,Producto,Marca,Cantidad,Caloria,Grasa,Carbohidrato,Proteina
2309,Galletas de Arroz,Criollitas,por 5 galletas (29g) ,111kcal,"0,40g","26,00g"," 0,90g"
2310,Crepes de Tomate,Crudencio,por 1 porción (40g) ,82kcal,"4,10g","7,50g"," 1,70g"
2311,Granola de Chocolate,Integra,por 1/2 taza (40g) ,177kcal,"5,70g","23,00g"," 5,00g"
2312,Postre de Chocolate,YoPro,por 1 porción (120g) ,110kcal,"2,40g","12,00g"," 10,00g"
2313,Chips de Chocolate,Alpino,por 1 cuchara de sopa (25g) ,131kcal,"7,10g","16,00g"," 0,90g"
2314,Harina de Arroz ,Dos Hermanos,por 1/4 taza (50g) ,173kcal,"0,30g","38,00g"," 5,00g"
2315,Leche de Cacahuate ,Vivet,por 200ml ,123kcal,"10,00g","3,80g"," 4,30g"
2316,Postre de Maní,Nugaton,por 1/3 de barra de 75g (25g) ,134kcal,"7,20g","14,00g"," 3,20g"
2317,Formados de Pollo,Carrefour,por 1 medallon (95g) ,162kcal,"7,20g","8,10g"," 16,00g"
2318,Pan de Pancho,Veneziana,por 1 unidad (35g) ,80kcal,"0,80g","15,00g"," 2,70g"
2319,Paté de Jamón,Bocatti,por 1 cucharada de té (10g) ,20kcal,"1,60g","0,00g"," 1,10g"
2320,Leche de Arroz,Tratenfu,por 1 vaso (200g) ,24kcal,"0,00g","5,20g"," 0,60g"
2321,Palitos de Maíz,Julicroc,por 1 taza de té (25g) ,117kcal,"9,40g","6,90g"," 1,10g"
2322,Wok de Vegetales,Frizata,por 100g ,26kcal,"0,00g","4,90g"," 1,50g"
2323,Tostadas de Arroz,Rincon Integral,por 17 tostadas  (30g) ,110kcal,"0,30g","25,00g"," 2,10g"
2324,Leche de Soja,Silk,por 1 vaso (200g) ,72kcal,"3,00g","5,30g"," 6,00g"
2325,Milanesa de Brócoli,San Silvestre,por 1 unidad (80g) ,162kcal,"0,00g","35,00g"," 5,60g"
2326,Aros de Cebolla,McCain,por 5 unidades (85g) ,183kcal,"8,40g","24,00g"," 2,90g"
2327,Helado de Granizado,Too Good,por 1 porción (60g) ,64kcal,"0,00g","13,00g"," 3,00g"
2328,Pan De Campo,La Panerita,por 2 rebanadas (50g) ,148kcal,"1,60g","29,00g"," 4,50g"
2329,Alfajor de Arroz,Deluxe,por 100g ,431kcal,"23,00g","54,00g"," 1,90g"
2330,Tostadas de Pan,Tosti,por 5 unidades (30g) ,120kcal,"1,90g","22,00g"," 3,50g"
2331,Harina de Sorgo,Celidarina,por 1/2 taza de té (50g) ,173kcal,"2,00g","34,00g"," 4,60g"
2332,Medallon de Lentejas,Veggieland,por 100g ,122kcal,"3,30g","18,00g"," 5,00g"
2333,Leche de Avena,Silk,por 1 vaso (200ml) ,31kcal,"0,00g","7,40g"," 0,40g"
2334,Semillas de Chía,Genser,por 1 cucharada sopera (15g) ,61kcal,"4,90g","0,60g"," 3,50g"
2335,Gelatina de Naranja,Exquisita,por 1 cucharadita  (5g) ,17kcal,"0,00g","2,60g"," 1,70g"
2336,Sopa de Verduras,CUP NOODLES,por 1 vaso (67g) ,295kcal,"11,00g","43,00g"," 6,00g"
2337,Postrecito de Chocolate,Felices las Vacas,por 100g ,139kcal,"11,00g","8,00g"," 2,00g"
2338,Bastón de Salvado ,Lasfor,por 1 taza de té  (30g) ,100kcal,"0,00g","20,00g"," 3,00g"
2339,Dulce de Frambuesa,Cabaña Mico,por 1 cucharada sopera (20g) ,58kcal,"0,00g","14,20g"," 0,00g"
2340,Hamburguesa de Zanahoria,Burganas,por 1 porción ,173kcal,"3,40g","30,00g"," 5,70g"
2341,Helado de Chocolate ,Kaira,por 1 porción (60g) ,109kcal,"6,00g","12,90g"," 2,10g"
2342,Leche de Maní,La Serenísima,por 1 vaso (200ml) ,49kcal,"2,00g","6,60g"," 1,10g"
2343,Snacks de Papa,Ciudad del Lago,por 1 taza de té (25g) ,121kcal,"6,50g","14,00g"," 1,60g"
2344,Pelotitas de Chocolate,Yin Yang,por 1 taza (30g) ,62kcal,"0,50g","12,80g"," 1,60g"
2345,Milanesa de Arroz,Granja del Sol,por 1 unidad (83g) ,198kcal,"10,00g","24,00g"," 3,10g"
2346,Chocobar de Arroz,Gallo,por 1 barra (20g) ,89kcal,"4,90g","12,00g"," 1,80g"
2347,Tostadas de Arroz,Molinos del Bosque,por 100g ,369kcal,"1,00g","83,00g"," 7,00g"
2348,Granos de Choclo,Carrefour,por 1/2 taza de té (130g) ,134kcal,"0,00g","25,00g"," 8,60g"
2349,Fécula de Mandioca,Carrefour,por 1 cucharada de sopa (20g) ,70kcal,"0,00g","17,00g"," 0,00g"
2350,Mermelada de Durazno,Carrefour,por 1 cucharada sopera (20g) ,62kcal,"0,00g","15,00g"," 0,00g"
2351,Salsa de Soja,Cocinero,por 1 cuchara de sopa  (10ml) ,0kcal,"0,00g","0,00g"," 0,00g"
2352,Milanesa de Nalga,Union Ganadera,por 1 unidad (130g) ,246kcal,"5,00g","30,00g"," 21,00g"
2353,Cereal de Trigo,Nikitos,por 2 tazas de té (30g) ,116kcal,"0,00g","25,00g"," 0,00g"
2354,Turrón de Mani,Body Vida,por 1 turrón (20g) ,88kcal,"3,00g","15,00g"," 1,00g"
2355,Crema de Leche,Dia,por 1 1/2 cucharadas de sopera (15g) ,57kcal,"6,00g","0,00g"," 0,00g"
2356,Picadillo de Carne,Carrefour,por 1 cuchara de té (10g) ,19kcal,"1,30g","0,00g"," 1,20g"
2357,Crema de Leche,Cotapa,por 1 cucharada sopera (10ml) ,36kcal,"3,80g","0,30g"," 0,20g"
2358,Dulce de Leche ,Cachafaz,por 1 cucharada sopera (20g) ,63kcal,"1,40g","11,00g"," 1,50g"
2359,Tarta de Pollo,Cormillot,por 1 bandeja (220g) ,307kcal,"12,60g","20,00g"," 27,60g"
2360,Pechuga de Pollo,Sadia,por 100g ,111kcal,"3,00g","0,00g"," 20,90g"
2361,Crema de Leche,Verónica,por 1 1/2 cuharada sopera (15ml) ,56kcal,"6,00g","0,50g"," 0,00g"
2362,Tapa de Empanada,Mendia,por 1 tapa (44g) ,137kcal,"4,80g","20,00g"," 3,40g"
2363,Roll de Canela,Starbucks,por 100g ,408kcal,"19,30g","54,20g"," 5,40g"
2364,Jugo de Manzana,AdeS,por 1 vaso (200g) ,44kcal,"0,93g","7,20g"," 1,20g"
2365,Bastón de Salvado,Primer Precio,por 2 tazas de té (30g) ,88kcal,"0,00g","19,00g"," 3,00g"
2366,Té de Manzanilla,La Virginia,por 1 taza ,0kcal,"0,00g","0,00g"," 0,00g"
2367,Mermelada de Ciruela,Noel,por 1 cuchara de sopa (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
2368,Harina de Arroz,Dimax,por 1/3 taza (50g) ,165kcal,"1,00g","40,00g"," 3,00g"
2369,Mermelada de Naranja,Marolio,por 1 cuchara sopera (20g) ,53kcal,"0,00g","13,00g"," 0,00g"
2370,Paté de Atún,Gomes da Costa,por 1 cucharada de te (10g) ,17kcal,"1,10g","0,00g"," 1,50g"
2371,Milanesa de Pollo,Union Ganadera,por 1 unidad (130g) ,190kcal,"0,40g","27,00g"," 19,40g"
2372,Harina de Arroz,Santa María,por 100g ,366kcal,"1,20g","80,00g"," 6,00g"
2373,Semilla de Girasol ,Sturla,por 1 cuchara de sopa (15g) ,92kcal,"7,40g","2,80g"," 3,40g"
2374,Filetes de Anchoitas,Primer Precio,por 1 porción (15g) ,25kcal,"1,10g","0,00g"," 3,80g"
2375,Pétalos de Cereales,Granix,por 1 taza (30g) ,113kcal,"0,20g","25,00g"," 2,80g"
2376,Bastoncitos de Mozzarella,Frizzio,por 4 bastones (110g) ,322kcal,"19,00g","23,00g"," 15,00g"
2377,Jugo de Naranja,AdeS,por 1 vaso (200ml) ,44kcal,"0,93g","7,20g"," 1,20g"
2378,Paté de Foie,Marolio,por 1 cuchara de té (10g) ,22kcal,"1,30g","0,70g"," 1,30g"
2379,Discos de Arroz,Dos Hermanos,por 1 taza de té (25g) ,114kcal,"4,20g","16,00g"," 1,60g"
2380,Tostadas de Arroz,Leiva,por 4 galletas (34g) ,122kcal,"0,00g","28,00g"," 2,40g"
2381,Harina de Garbanzo ,Sturla,por 1 taza (60g) ,195kcal,"5,40g","27,00g"," 9,60g"
2382,Mix de Semillas,El Peoncito,por 1/4 taza de té (15g) ,67kcal,"4,70g","1,60g"," 5,30g"
2383,Pasta de Mani,Sytari,por 1 cucharada​ (15g) ,94kcal,"7,30g","3,00g"," 4,00g"
2384,Alfajor de Chocolate ,Great Value,por 1 alfajor (40g) ,160kcal,"5,70g","23,00g"," 4,30g"
2385,Crema de Leche,Tremblay,por 1 1/2 cucharada sopera (15ml) ,66kcal,"7,00g","0,40g"," 0,30g"
2386,Hamburguesa de Pollo,Granja Tres Arroyos,por 1 hamburguesa (55g) ,68kcal,"3,10g","0,00g"," 10,00g"
2387,Galletas de Arroz,Molinos del Bosque,por 4 galletitas (30g) ,103kcal,"0,00g","23,00g"," 2,60g"
2388,Semillas de Chia,Sturla,por 1 cucharada (15g) ,59kcal,"5,30g","0,00g"," 2,40g"
2389,Rebozador de Arroz,Natuzen,por 3 cucharadas soperas (30g) ,111kcal,"0,80g","23,00g"," 2,20g"
2390,Galletita de Limón,Balcarce,por 1 galletita (26g) ,133kcal,"7,00g","16,00g"," 1,50g"
2391,Dulce de Leche,La Paulina,por 1 cucharada sopera (20g) ,61kcal,"1,30g","11,00g"," 1,40g"
2392,Caldo de Verduras,Maggi,por 1/2 cubito (5g) ,14kcal,"1,00g","1,20g"," 0,00g"
2393,Nuggets de Pollo,Paladini,por 7 nuggets (130g) ,263kcal,"11,00g","22,00g"," 18,00g"
2394,Jalea de Membrillo,Canale,por 1 cucharada de sopa (20g) ,57kcal,"0,00g","14,00g"," 0,00g"
2395,Barra de Cereal,Cindor,por 1 barra (25g) ,101kcal,"2,30g","19,00g"," 1,20g"
2396,Mousse de Chocolate,Exquisita,por 1 porción (18g) ,78kcal,"2,90g","12,00g"," 0,90g"
2397,Copos de Maiz,Primer Precio,por 1/2 taza de té (30g) ,106kcal,"1,10g","22,00g"," 2,30g"
2398,Ñoquis de Calabaza,Mamá Cocina,por 1/2 taza (40g) ,142kcal,"1,20g","29,00g"," 3,50g"
2399,Barra de Proteínas,Mervick,por 1 porción (65g) ,271kcal,"8,00g","27,00g"," 26,00g"
2400,Semillas de Lino,Sturla,por 1 cucharada de sopa (15g) ,87kcal,"6,50g","4,10g"," 3,00g"
2401,Puré de Tomate ,Mora,por 1 cucharada de sopa (60g) ,21kcal,"0,00g","3,70g"," 0,80g"
2402,Manteca de Maní,Sytari,por 1 cucharada (15g) ,91kcal,"6,80g","4,00g"," 3,40g"
2403,Tostaditas de Arroz,Tía Maruca,por 13 galletitas (30g) ,113kcal,"0,90g","23,00g"," 2,90g"
2404,Alfajor de Algarroba,Epuyen,por 1 alfajor (40g) ,115kcal,"4,00g","12,00g"," 3,50g"
2405,Copos de Maíz,Dia,por 1 porción (30g) ,115kcal,"0,30g","26,00g"," 2,00g"
2406,Alfajor de Fruta,Havanna,por 1 alfajor (45g) ,139kcal,"3,00g","27,00g"," 1,60g"
2407,Barra de Cereal,Cereal Mix,por 100g ,415kcal,"15,00g","63,00g"," 6,50g"
2408,Mermelada de Ciruela,Vea,por 1 cuchara sopera (20g) ,56kcal,"0,00g","14,00g"," 0,00g"
2409,Pan de Hamburguesa,La Perla,por 1 unidad (50g) ,129kcal,"0,90g","26,20g"," 3,90g"
2410,Bolitas de Chocolate,Great Value,por 3/4 taza (30g) ,113kcal,"1,10g","24,00g"," 1,70g"
2411,Alfajor de Algarroba,Bread Net,por 1/2 alfajor (40g) ,123kcal,"6,90g","13,40g"," 2,50g"
2412,Salvado de Avena,Egran,por 1 cucharada de sopa (10g) ,33kcal,"1,10g","4,00g"," 1,70g"
2413,Harina de Quinoa,Sturla,por 1/2 taza (50g) ,170kcal,"3,70g","27,00g"," 7,00g"
2414,Sol de Avena,Nutresan,por 4 unidades (35g) ,125kcal,"6,00g","19,00g"," 2,00g"
2415,Mix de Cereales,Primer Precio,por 2 tazas de té (30g) ,100kcal,"0,00g","21,00g"," 3,00g"
2416,Galletitas de Agua,Bagley,por 5 galletitas (30g) ,134kcal,"4,50g","20,00g"," 4,00g"
2417,Alfajor de Pera,La Quinta,por 1 alfajor (55g) ,170kcal,"2,80g","33,00g"," 3,30g"
2418,Bastones de Mozzarella,McCain,por 100g ,293kcal,"17,00g","21,00g"," 14,00g"
2419,Tostado de Campo,Burger King,por 1 tostado ,396kcal,"12,00g","55,00g"," 17,00g"
2420,Pan de Viena ,Universal,por 1 unidad (50g) ,132kcal,"0,00g","26,00g"," 6,00g"
2421,Galletas de Arroz,Carilo,por 4 galletas (30g) ,110kcal,"0,00g","25,00g"," 2,00g"
2422,Mermelada de Durazno,Dia,por 1 cucharada sopera (20g) ,53kcal,"0,00g","13,00g"," 0,00g"
2423,Mermelada de Pera,Jumbo,por 1 cuchara de sopa (20g) ,62kcal,"0,00g","15,00g"," 0,00g"
2424,Alfajor de Arroz,Arrocitas,por 1 porción (25g) ,60kcal,"3,00g","7,00g"," 1,00g"
2425,Medallón de Pollo,Brava,por 1 medallón (55g) ,77kcal,"3,00g","5,00g"," 8,00g"
2426,Crema de Leche,Carrefour,por 1 1/2 cucharadas de sopa (15g) ,54kcal,"6,00g","0,00g"," 0,00g"
2427,Fideos de Espinaca ,Molto,por 1 plato (80g) ,241kcal,"1,20g","49,00g"," 8,60g"
2428,Fideos de Espinaca,Don Vicente,por 1 porción (80g) ,280kcal,"2,30g","55,00g"," 9,90g"
2429,Semillas de Girasol,Genser,por 1 cucharada sopera (15g) ,89kcal,"7,70g","1,80g"," 3,00g"
2430,Galletitas de Agua,Don Fadega,por 10 galletitas (35g) ,192kcal,"3,00g","25,00g"," 4,00g"
2431,Alfajor de Semillas,Havanna,por 1 alfajor (55g) ,185kcal,"5,70g","29,00g"," 4,10g"
2432,Picadillo de Carne,Paladini,por 1 porción (10g) ,19kcal,"1,20g","0,50g"," 1,20g"
2433,Hamburguesa de Espinaca,Frizata,por 1 unidad (115g) ,176kcal,"11,00g","7,30g"," 12,00g"
2434,Crema de Caju,Vivet,por 3 cucharadas de té (30g) ,76kcal,"7,00g","2,00g"," 2,00g"
2435,Medallones de Pollo,Carrefour,por 1 medallon (65g) ,127kcal,"6,10g","9,50g"," 8,50g"
2436,Boquitas de Limón,Nevares,por 10 galletitas (30g) ,138kcal,"5,10g","21,00g"," 2,00g"
2437,Jugo de Naranja,Carrefour,por 1 vaso (200ml) ,51kcal,"0,00g","11,00g"," 0,80g"
2438,Puré de Papas,Jumbo,por 1 porción (25g) ,85kcal,"0,00g","19,00g"," 2,00g"
2439,Mermelada de Frutilla,Dia,por 1 cucharada sopera (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
2440,Alfajor de Maicena,Felices las Vacas,por 1 alfajor (75g) ,279kcal,"15,00g","25,00g"," 11,00g"
2441,Salsa de Soja,Tahití,por 1 cucharada (10g) ,6kcal,"0,00g","1,10g"," 0,00g"
2442,Dulce de Leche,Cremigal,por 1 cucharada (20g) ,65kcal,"1,80g","11,00g"," 1,20g"
2443,Galletas de Arroz,Nat,por 5 unidades (30g) ,98kcal,"0,50g","21,00g"," 2,00g"
2444,Albúmina de Huevo,Dicomere,por 1 cuchara de té (4g) ,15kcal,"0,00g","0,20g"," 3,30g"
2445,Porotos de Soja,La Egipciana,por 1 porción (60g) ,245kcal,"8,70g","20,00g"," 19,00g"
2446,Dulce de Leche,Armonia,por 1 cucharada (20g) ,59kcal,"0,70g","13,00g"," 0,50g"
2447,Galletitas de Coco,Válido,por 3 unidades (30g) ,151kcal,"6,30g","20,90g"," 2,20g"
2448,Dulce de Leche,Great Value,por 1 cucharada de sopa (20g) ,65kcal,"1,30g","12,00g"," 1,30g"
2449,Mantequilla de Maní ,Nina,por 1 cucharada (15g) ,88kcal,"7,50g","2,50g"," 4,20g"
2450,Harina de Maiz,Morixe,por 1 porción (50g) ,183kcal,"0,80g","40,00g"," 3,60g"
2451,Copos de Maiz,Marolio,por 1 porcion (30g) ,106kcal,"1,10g","22,00g"," 2,30g"
2452,Leche de Maní,Vrink,por 1 vaso (200ml) ,50kcal,"2,20g","6,40g"," 1,00g"
2453,Milanesa de Soja,Dimax,por 1 milanesa (69g) ,165kcal,"3,00g","29,00g"," 5,00g"
2454,Galletas de Salvado,Hogareñas,por 6 galletas (29g) ,123kcal,"3,90g","19,00g"," 3,10g"
2455,Pan de Pancho,Romero,por 1 pan (35g) ,93kcal,"0,50g","19,30g"," 2,70g"
2456,Dulce de Frambuesa,Patagonia,por 1 cucharada sopera (20g) ,53kcal,"0,00g","13,00g"," 0,00g"
2457,Bombones de Chocolate,Del Turista,por 2 unidades (25g) ,117kcal,"6,60g","13,00g"," 1,50g"
2458,Harina de Soja,Valle Imperial,por 1 porción (50g) ,141kcal,"0,60g","10,40g"," 23,50g"
2459,Mantequilla de Maní,Beepure,por 1 cucharada (17g) ,87kcal,"7,40g","1,50g"," 3,70g"
2460,Aceite de Girasol,Marolio,por 1 cucharada (13ml) ,107kcal,"12,00g","0,00g"," 0,00g"
2461,Untable de Almendras,Felices las Vacas,por 1 cucharada de sopa (20g) ,62kcal,"1,50g","11,00g"," 1,50g"
2462,Mermelada de Durazno,Noel,por 100g ,142kcal,"0,00g","33,00g"," 0,00g"
2463,Bocadito De Chocolate,Alfa Pampa,por 1 porción (30g) ,111kcal,"4,05g","16,80g"," 1,80g"
2464,Aceite de Oliva ,La Toscana,por 1 porción (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
2465,Nevada de Chocolinas,Cofler,por 1 porción (28g) ,154kcal,"9,00g","16,00g"," 2,30g"
2466,Wok de Ave,Smart Menu,por 1 bandeja (300g) ,227kcal,"7,00g","23,00g"," 18,00g"
2467,Mermelada de Arándano,Dia,por 1 cucharada de sopa (20g) ,50kcal,"0,00g","13,00g"," 0,00g"
2468,Mermelada de Higo,Raulito,por 1 cuchara sopera (20g) ,60kcal,"0,00g","15,00g"," 0,00g"
2469,Barra de Arroz,Sin Culpa,por 1 barra (14g) ,69kcal,"3,40g","9,00g"," 0,70g"
2470,Mix de Semillas,Green Mills,por 2 tajadas (50g) ,149kcal,"4,60g","23,00g"," 4,50g"
2471,Aceite de Oliva ,Abedul,por 1 sachet (8ml) ,72kcal,"8,00g","0,00g"," 0,00g"
2472,Dulce de Leche,Opi,por 1 cucharada sopera (20g) ,64kcal,"1,40g","12,00g"," 1,30g"
2473,Crocantes de Cereal ,Vigorem,por 1 tableta (56g) ,206kcal,"0,90g","47,60g"," 1,90g"
2474,Patitas de Pollo,La Blanca,por 7 unidades (130g) ,360kcal,"14,00g","33,00g"," 25,00g"
2475,Crema de Verduras ,Ysonut,por 100g ,94kcal,"1,10g","3,00g"," 18,00g"
2476,Pizzeta de Tomate ,COTO,por 100g ,123kcal,"1,30g","23,00g"," 3,00g"
2477,Barra de Cereales,Fitfruits,por 1 porcion (40g) ,120kcal,"0,00g","26,00g"," 1,30g"
2478,Bagel de Salmon,Green Eat,por 1 porcion ,463kcal,"16,00g","55,00g"," 23,00g"
2479,Aceite de Girasol,Molto,por 1 cucharada de sopa (13ml) ,108kcal,"12,00g","0,00g"," 0,00g"
2480,Fajitas de Queso ,Tía Maruca,por 5 galletas (30g) ,146kcal,"6,80g","18,00g"," 3,00g"
2481,Picadillo de Carne,S&P,por 1 porción (10g) ,17kcal,"1,20g","0,50g"," 1,10g"
2482,Pan de Hamburguesa,Dimax,por 1 porción (65g) ,157kcal,"4,00g","26,00g"," 4,00g"
2483,Pan de Mesa,Dia,por 2 rebanadas (50g) ,119kcal,"1,40g","22,00g"," 4,50g"
2484,Pepas de Membrillo,Murke,por 2 unidades (30g) ,102kcal,"3,30g","16,70g"," 1,30g"
2485,Medallón de Remolacha ,Veggieland,por 1 medalón (90g) ,109kcal,"3,00g","17,00g"," 2,90g"
2486,Pan de Salvado,Facilitas,por 2 rodajas (50g) ,112kcal,"1,10g","21,00g"," 3,90g"
2487,Garrapiñadas de Maní,Bonafide,por 25 unidades ,115kcal,"4,40g","16,00g"," 2,40g"
2488,Pan De Queso,Starbucks,por 1 porción (45g) ,157kcal,"6,00g","21,00g"," 3,00g"
2489,Alfajor de Membrillo ,Un Rincon Vegano,por 1 porción (80g) ,272kcal,"7,00g","50,00g"," 2,00g"
2490,Mermelada de Durazno,Caroyense,por 1 cucharada (20g) ,53kcal,"0,00g","13,00g"," 0,10g"
2491,Galletitas de Vainilla,Santa María,por 6 unidades (30g) ,138kcal,"5,10g","22,00g"," 0,90g"
2492,Mantequilla de Maní ,Le-Fit,por 1 cucharada de sopa (15g) ,87kcal,"7,50g","0,90g"," 4,00g"
2493,Alfajor de Chocolate,Chocoleit,por 1 alfajor (50g) ,171kcal,"4,50g","26,00g"," 6,50g"
2494,Crema de Leche,Tonadita,por 1 1/2 cucharada sopera (15g) ,50kcal,"5,00g","0,00g"," 0,50g"
2495,Cintitas de Avena,3 Arroyos,por 4 cintitas (30g) ,127kcal,"4,10g","19,00g"," 2,70g"
2496,Barra de Arroz,Farmacity,por 1 porción (12g) ,48kcal,"2,00g","7,00g"," 0,60g"
2497,Picadillo de Carne ,Dia,por 1 porción (10g) ,18kcal,"1,40g","0,50g"," 1,10g"
2498,Alfajor de Membrillo,La Quinta,por 1 unidad (45g) ,137kcal,"2,60g","26,00g"," 3,00g"
2499,Ganador de Peso ,Star Nutrition,por 1 porción (90g) ,370kcal,"2,00g","60,00g"," 25,00g"
2500,Tostadas de Arroz,Carrefour,por 4 unidades (34g) ,122kcal,"0,00g","28,00g"," 2,40g"
2501,Cubanitos de Arroz ,Lulemuu,por 1 cubanito (15g) ,86kcal,"5,50g","8,10g"," 0,90g"
2502,Crocantes de Semillas ,Vigorem,por 1 unidad (45g) ,236kcal,"11,60g","18,50g"," 12,80g"
2503,Puré de Zapallo,Vea,por 1 porción (25g) ,88kcal,"0,00g","20,00g"," 2,00g"
2504,Ñoquis de Espinaca,Vegetalex,por 100g ,202kcal,"3,30g","39,00g"," 4,10g"
2505,Alfajor de Arroz,Nat,por 1 unidad (22g) ,96kcal,"5,20g","12,00g"," 0,40g"
2506,Wok de Vegetales ,Maglia,por 100g ,53kcal,"0,90g","8,30g"," 3,00g"
2507,Tarta de Pollo,My Urban Food,por 1 envase (250g) ,317kcal,"8,40g","22,40g"," 38,00g"
2508,Salsa de Caramelo,Dos Anclas,por 1 cucharada sopera (12g) ,34kcal,"0,00g","8,60g"," 0,00g"
2509,Chips de Chocolate,Natuzen,por 100g ,438kcal,"19,00g","63,00g"," 4,50g"
2510,Tostadas de Arroz,Primer Precio,por 5 tostadas (30g) ,116kcal,"0,00g","24,00g"," 2,00g"
2511,Barra de Cereal,Nani ,por 1 barra (25g) ,56kcal,"0,40g","12,00g"," 1,10g"
2512,Tostadas de Arroz ,La Anónima,por 5 tostadas (30g) ,116kcal,"0,00g","24,00g"," 3,00g"
2513,Hamburguesa de Pollo,The Healthy Kitchen,por 100g ,80kcal,"1,00g","0,60g"," 17,00g"
2514,Hamburguesa de Garbanzos,Via Veg,por 1 hamburguesa (80g) ,159kcal,"1,70g","22,00g"," 9,00g"
2515,Fuet de Tandil,Cagnoli,por 12 fetas (40g) ,181kcal,"15,00g","0,90g"," 9,90g"
2516,Mix de Semillas,Don Satur,por 10 galletitas (30g) ,139kcal,"6,00g","18,00g"," 3,30g"
2517,Alfajor de Chocolate,Balcarce,por 1 alfajor (54g) ,212kcal,"8,20g","31,00g"," 3,50g"
2518,Semillas de Sésamo ,Sturla,por 1 cucharada de sopa (15g) ,92kcal,"7,50g","3,50g"," 2,70g"
2519,Pasta de Mani,Grandiet,por 1 cucharada de sopa (20g) ,160kcal,"10,00g","2,40g"," 5,30g"
2520,Pate de Foie,Swift,por 1 cucharada de te (10g) ,22kcal,"2,00g","0,00g"," 1,00g"
2521,Turrón de Maní,ATB,por 1 unidad (25g) ,110kcal,"4,80g","15,00g"," 1,60g"
2522,Milanesas de Arvejas,San Silvestre,por 1 unidad (80g) ,105kcal,"1,20g","17,00g"," 6,50g"
2523,Dulce de Zapallo,Carrefour,por rebanada (40g) ,112kcal,"0,00g","27,00g"," 0,00g"
2524,Harina de Algarroba ,Yin Yang,por 1/2 taza (50g) ,160kcal,"0,70g","37,00g"," 1,10g"
2525,Hamburguesa de Verdura ,Vegetalex,por 1 unidad (75g) ,72kcal,"0,00g","14,00g"," 2,30g"
2526,Barrita de Cereal,Havanna,por 1 unidad (28g) ,108kcal,"3,30g","14,00g"," 2,40g"
2527,Mermelada de Frutilla ,Carrefour,por 1 cucharada de sopa (20g) ,54kcal,"0,00g","13,00g"," 0,00g"
2528,Triángulitos de Hojaldre,Tía Maruca,por 100g ,151kcal,"7,00g","18,00g"," 2,40g"
2529,Mermelada de Zapallo ,Dulcor,por 1 cucharada sopera (20g) ,54kcal,"0,00g","13,00g"," 0,00g"
2530,Mermelada de Damasco,BC,por 1 cuchara de sopa (20g) ,30kcal,"0,00g","7,50g"," 0,00g"
2531,Copos de Maiz,La Anónima,por 1 taza (30g) ,115kcal,"0,00g","26,00g"," 2,00g"
2532,Gelatina de Durazno,Royal,por 1 porción (120g) ,18kcal,"0,00g","2,30g"," 1,50g"
2533,Chupín de Pescado,Cormillot,por 1 porción (210g) ,244kcal,"5,40g","18,00g"," 30,60g"
2534,Moldeado de Pollo,Cormillot,por 1 porción (290g) ,333kcal,"9,50g","33,00g"," 32,10g"
2535,Salsa de Frutilla,Tahití,por 1 cucharada (10g) ,101kcal,"0,00g","26,00g"," 0,00g"
2536,Yogubar De Arroz,Gallo,por 1 barrita (20g) ,89kcal,"4,60g","13,00g"," 1,00g"
2537,Alfajor de Maní ,Un Rincon Vegano,por 1 alfajor (80g) ,317kcal,"14,00g","44,50g"," 2,50g"
2538,Leche de Almendras,AdeS,por 1 vaso (200ml) ,50kcal,"2,20g","6,60g"," 0,80g"
2539,Milanesa de Soja,Sadia,por 1 unidad (83g) ,212kcal,"7,40g","26,00g"," 9,90g"
2540,Leche de Coco,Green Food Makers,por 1 taza (200ml) ,62kcal,"6,10g","0,00g"," 1,00g"
2541,Tostadas de Salvado,Manieri,por 4 tostadas (35g) ,114kcal,"0,60g","22,00g"," 3,90g"
2542,Mermelada de Damasco,La Campagnola,por 1 cucharada (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
2543,Leche de Soja,AdeS,por 1 vaso (200ml) ,80kcal,"3,00g","8,00g"," 5,20g"
2544,Mermelada de Durazno,Arcor,por 1 cucharada de sopa (20g) ,56kcal,"0,00g","14,00g"," 0,00g"
2545,Aceite de Oliva,Nucete,por 1 cucharada de sopa (13ml) ,117kcal,"13,00g","0,00g"," 0,00g"
2546,Copos de Maíz,Granix,por 1 taza (31g) ,112kcal,"0,00g","26,00g"," 2,10g"
2547,Mermelada de Ciruela,Arcor,por 1 cuchara de sopa (20g) ,52kcal,"0,00g","13,00g"," 0,00g"
2548,Crocante de Maní,Arcor,por 1/4 tableta (20g) ,88kcal,"6,30g","4,60g"," 3,30g"
2549,Pan de Gluten ,El Germano ,por 3 rebanadas (50g) ,91kcal,"0,30g","14,25g"," 7,60g"
2550,Jugo de Ciruela,BC,por 1 vaso (200ml) ,40kcal,"0,00g","10,00g"," 0,40g"
2551,Galletitas de Coco,Ceral,por 3 galletas (30g) ,73kcal,"1,50g","13,00g"," 1,80g"
2552,Pochoclo de Pollo,Granja Tres Arroyos,por 6 unidades (72g) ,127kcal,"6,20g","5,30g"," 13,00g"
2553,Alfajor de Arroz,Successo,por 1 unidad (25g) ,120kcal,"6,60g","14,00g"," 1,00g"
