,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
2391,Ravioles de Ricotta,Danal,por 100 ,194,2.0,38.0,6.5
2392,Ñoquis de Papa,La Anónima,por 100 ,207,1.2,44.0,4.8
2393,Paté de Foie,La Negra,10 ,23,1.3,0.7,1.3
2394,Dulce de Mosqueta,Cabaña Mico,20 ,55,0.0,13.7,0.0
2395,Formitas de Pollo,Lucchetti,130 ,317,13.0,31.0,18.0
2396,Helado de Chocolate,Felices las Vacas,60 ,129,7.0,13.0,4.0
2397,Crema de Leche,Lechelita,15ml ,50,5.2,0.4,0.2
2398,Semillas de Quinoa,Genser,15 ,52,0.6,10.0,1.6
2399,Mermelada de Frutilla,Grido,20 ,53,0.1,13.0,0.1
2400,Alfajor de Arroz,Felices las Vacas,25 ,116,5.2,16.0,1.4
2401,Yogur de Frutilla,Quimya,170 ,168,5.5,29.0,0.7
2402,Mousse de Chocolate ,Arcor,25 ,129,8.9,11.0,0.8
2403,Magdalena de Vainilla,Dulcypas,25 ,100,4.6,13.0,1.3
2404,Cabello de Angel,Arcor,80 ,261,0.6,55.0,9.0
2405,Salsa de Frutilla,Dos Anclas,12 ,30,0.0,7.5,0.0
2406,Semillas de Chía,Natural Seed,15 ,60,4.9,0.6,3.5
2407,Pan de Hamburguesa,D&D,50 ,131,26.0,24.0,34.0
2408,Tortilla de Trigo,Carrefour,40 ,104,2.8,17.0,3.2
2409,Ñoquis de Espinaca,Dia,por 100 ,193,2.9,35.0,6.2
2410,Medallon de Carne,Acuenta,80 ,203,18.0,0.0,11.0
2411,Snack de Arroz,Nat,25 ,91,1.3,18.0,1.7
2412,Milanesas de Choclo,San Silvestre,80 ,153,0.0,34.0,4.3
2413,Mermelada de Higo,Cuarto Creciente,20 ,14,0.02,3.4,0.1
2414,Harina de Quinoa,Yin Yang,50 ,181,2.9,30.0,7.2
2415,Flan de Vainilla,Royal,7 ,26,0.0,6.3,0.0
2416,Galletitas de Agua,Marolio,30 ,134,4.5,20.0,4.0
2417,Dulce De Almendra,Green Food Makers,20 ,80,4.5,8.9,1.0
2418,Yogur de Coco,Quimya,170 ,157,9.0,18.0,1.1
2419,Chips de Banana,El Peoncito,15 ,78,5.1,8.7,1.0
2420,Postre de Mani,Carrefour,30 ,162,8.7,17.0,3.9
2421,Semillas de Quinoa,Yin Yang,45 ,163,2.9,27.0,7.2
2422,Ravioles de Verdura,Tapa Mania,por 100 ,216,0.7,44.0,8.0
2423,Tostadas de Arroz,Cuisine & Co,30 ,116,0.0,24.0,2.0
2424,Triangulitos de Hojaldre,Bonafide,30 ,145,7.4,17.0,2.7
2425,Alfajor de Fruta,Sol Serrano,30 ,120,2.6,23.0,1.1
2426,Leche de Avena,Biba,200ml ,72,4.0,8.0,1.0
2427,Puré de Tomates,Bon Mar,60 ,17,0.0,3.6,0.8
2428,Dulce de Leche,Cooperativa,20 ,61,1.3,11.0,1.3
2429,Harina de Arvejas,Dicomere,50 ,171,0.6,30.0,13.0
2430,Dulce de Quinoa,Cuarto Creciente,20 ,40,0.2,9.0,0.4
2431,Leche de Quinoa,Biba,200ml ,44,0.0,7.7,3.2
2432,Pure de Tomate ,Vigente,60 ,20,0.0,3.2,1.1
2433,Toques de Garbanzo,Casa Vegana,24 ,78,4.2,8.2,2.1
2434,Tostadas de Mesa,Paseo,25 ,97,1.1,18.0,3.7
2435,Quesadilla de Carne,Cormillot,220 ,343,16.7,24.0,25.6
2436,Milanesa de Soja,Frioteka,80 ,298,10.0,32.0,20.6
2437,Mermelada de Tomate,La Campagnola,20 ,54,0.0,14.0,0.0
2438,Alfajor de Chocolate,Sol Serrano,30 ,140,4.5,23.0,2.4
2439,Puré de Tomates,S&P,60 ,17,0.0,3.6,0.8
2440,Pasta de Maní,Croppers,20 ,120,10.0,2.2,5.2
2441,Puré de Papas,Mamá Cocina,26 ,118,1.1,16.0,2.0
2442,Medallón de Pollo,Brava,55 ,77,3.0,5.0,8.0
2443,Crema de Leche,Carrefour,15 ,54,6.0,0.0,0.0
2444,Fideos de Espinaca ,Molto,80 ,241,1.2,49.0,8.6
2445,Fideos de Espinaca,Don Vicente,80 ,280,2.3,55.0,9.9
2446,Semillas de Girasol,Genser,15 ,89,7.7,1.8,3.0
2447,Galletitas de Agua,Don Fadega,35 ,192,3.0,25.0,4.0
2448,Alfajor de Semillas,Havanna,55 ,185,5.7,29.0,4.1
2449,Picadillo de Carne,Paladini,10 ,19,1.2,0.5,1.2
2450,Hamburguesa de Espinaca,Frizata,115 ,176,11.0,7.3,12.0
2451,Crema de Caju,Vivet,30 ,76,7.0,2.0,2.0
2452,Medallones de Pollo,Carrefour,65 ,127,6.1,9.5,8.5
2453,Boquitas de Limón,Nevares,30 ,138,5.1,21.0,2.0
2454,Jugo de Naranja,Carrefour,200ml ,51,0.0,11.0,0.8
2455,Puré de Papas,Jumbo,25 ,85,0.0,19.0,2.0
2456,Mermelada de Frutilla,Dia,20 ,52,0.0,13.0,0.0
2457,Alfajor de Maicena,Felices las Vacas,75 ,279,15.0,25.0,11.0
2458,Salsa de Soja,Tahití,10 ,6,0.0,1.1,0.0
2459,Dulce de Leche,Cremigal,20 ,65,1.8,11.0,1.2
2460,Galletas de Arroz,Nat,30 ,98,0.5,21.0,2.0
2461,Albúmina de Huevo,Dicomere,4 ,15,0.0,0.2,3.3
2462,Porotos de Soja,La Egipciana,60 ,245,8.7,20.0,19.0
2463,Dulce de Leche,Armonia,20 ,59,0.7,13.0,0.5
2464,Galletitas de Coco,Válido,30 ,151,6.3,20.9,2.2
2465,Dulce de Leche,Great Value,20 ,65,1.3,12.0,1.3
2466,Mantequilla de Maní ,Nina,15 ,88,7.5,2.5,4.2
2467,Harina de Maiz,Morixe,50 ,183,0.8,40.0,3.6
2468,Copos de Maiz,Marolio,30 ,106,1.1,22.0,2.3
2469,Leche de Maní,Vrink,200ml ,50,2.2,6.4,1.0
2470,Milanesa de Soja,Dimax,69 ,165,3.0,29.0,5.0
2471,Galletas de Salvado,Hogareñas,29 ,123,3.9,19.0,3.1
2472,Pan de Pancho,Romero,35 ,93,0.5,19.3,2.7
2473,Dulce de Frambuesa,Patagonia,20 ,53,0.0,13.0,0.0
2474,Bombones de Chocolate,Del Turista,25 ,117,6.6,13.0,1.5
2475,Harina de Soja,Valle Imperial,50 ,141,0.6,10.4,23.5
2476,Mantequilla de Maní,Beepure,17 ,87,7.4,1.5,3.7
2477,Aceite de Girasol,Marolio,13ml ,107,12.0,0.0,0.0
2478,Untable de Almendras,Felices las Vacas,20 ,62,1.5,11.0,1.5
2479,Mermelada de Durazno,Noel,por 100 ,142,0.0,33.0,0.0
2480,Bocadito De Chocolate,Alfa Pampa,30 ,111,4.05,16.8,1.8
2481,Aceite de Oliva ,La Toscana,13ml ,108,12.0,0.0,0.0
2482,Nevada de Chocolinas,Cofler,28 ,154,9.0,16.0,2.3
2483,Wok de Ave,Smart Menu,300 ,227,7.0,23.0,18.0
2484,Mermelada de Arándano,Dia,20 ,50,0.0,13.0,0.0
2485,Mermelada de Higo,Raulito,20 ,60,0.0,15.0,0.0
2486,Barra de Arroz,Sin Culpa,14 ,69,3.4,9.0,0.7
2487,Mix de Semillas,Green Mills,50 ,149,4.6,23.0,4.5
2488,Aceite de Oliva ,Abedul,8ml ,72,8.0,0.0,0.0
2489,Dulce de Leche,Opi,20 ,64,1.4,12.0,1.3
2490,Crocantes de Cereal ,Vigorem,56 ,206,0.9,47.6,1.9
2491,Patitas de Pollo,La Blanca,130 ,360,14.0,33.0,25.0
2492,Crema de Verduras ,Ysonut,por 100 ,94,1.1,3.0,18.0
2493,Pizzeta de Tomate ,COTO,por 100 ,123,1.3,23.0,3.0
2494,Barra de Cereales,Fitfruits,40 ,120,0.0,26.0,1.3
2495,Bagel de Salmon,Green Eat,por 1 porcion ,463,16.0,55.0,23.0
2496,Aceite de Girasol,Molto,13ml ,108,12.0,0.0,0.0
2497,Fajitas de Queso ,Tía Maruca,30 ,146,6.8,18.0,3.0
2498,Picadillo de Carne,S&P,10 ,17,1.2,0.5,1.1
2499,Pan de Hamburguesa,Dimax,65 ,157,4.0,26.0,4.0
2500,Pan de Mesa,Dia,50 ,119,1.4,22.0,4.5
2501,Pepas de Membrillo,Murke,30 ,102,3.3,16.7,1.3
2502,Medallón de Remolacha ,Veggieland,90 ,109,3.0,17.0,2.9
2503,Pan de Salvado,Facilitas,50 ,112,1.1,21.0,3.9
2504,Garrapiñadas de Maní,Bonafide,por 25 unidades ,115,4.4,16.0,2.4
2505,Pan De Queso,Starbucks,45 ,157,6.0,21.0,3.0
2506,Alfajor de Membrillo ,Un Rincon Vegano,80 ,272,7.0,50.0,2.0
2507,Mermelada de Durazno,Caroyense,20 ,53,0.0,13.0,0.1
2508,Galletitas de Vainilla,Santa María,30 ,138,5.1,22.0,0.9
2509,Mantequilla de Maní ,Le-Fit,15 ,87,7.5,0.9,4.0
2510,Alfajor de Chocolate,Chocoleit,50 ,171,4.5,26.0,6.5
2511,Crema de Leche,Tonadita,15 ,50,5.0,0.0,0.5
2512,Cintitas de Avena,3 Arroyos,30 ,127,4.1,19.0,2.7
2513,Barra de Arroz,Farmacity,12 ,48,2.0,7.0,0.6
2514,Picadillo de Carne ,Dia,10 ,18,1.4,0.5,1.1
2515,Alfajor de Membrillo,La Quinta,45 ,137,2.6,26.0,3.0
2516,Ganador de Peso ,Star Nutrition,90 ,370,2.0,60.0,25.0
2517,Tostadas de Arroz,Carrefour,34 ,122,0.0,28.0,2.4
2518,Cubanitos de Arroz ,Lulemuu,15 ,86,5.5,8.1,0.9
2519,Crocantes de Semillas ,Vigorem,45 ,236,11.6,18.5,12.8
2520,Puré de Zapallo,Vea,25 ,88,0.0,20.0,2.0
2521,Ñoquis de Espinaca,Vegetalex,por 100 ,202,3.3,39.0,4.1
2522,Alfajor de Arroz,Nat,22 ,96,5.2,12.0,0.4
2523,Wok de Vegetales ,Maglia,por 100 ,53,0.9,8.3,3.0
2524,Tarta de Pollo,My Urban Food,250 ,317,8.4,22.4,38.0
2525,Salsa de Caramelo,Dos Anclas,12 ,34,0.0,8.6,0.0
2526,Chips de Chocolate,Natuzen,por 100 ,438,19.0,63.0,4.5
2527,Tostadas de Arroz,Primer Precio,30 ,116,0.0,24.0,2.0
2528,Barra de Cereal,Nani ,25 ,56,0.4,12.0,1.1
2529,Tostadas de Arroz ,La Anónima,30 ,116,0.0,24.0,3.0
2530,Hamburguesa de Pollo,The Healthy Kitchen,por 100 ,80,1.0,0.6,17.0
2531,Hamburguesa de Garbanzos,Via Veg,80 ,159,1.7,22.0,9.0
2532,Fuet de Tandil,Cagnoli,40 ,181,15.0,0.9,9.9
2533,Mix de Semillas,Don Satur,30 ,139,6.0,18.0,3.3
2534,Alfajor de Chocolate,Balcarce,54 ,212,8.2,31.0,3.5
2535,Semillas de Sésamo ,Sturla,15 ,92,7.5,3.5,2.7
2536,Pasta de Mani,Grandiet,20 ,160,10.0,2.4,5.3
2537,Pate de Foie,Swift,10 ,22,2.0,0.0,1.0
2538,Turrón de Maní,ATB,25 ,110,4.8,15.0,1.6
2539,Milanesas de Arvejas,San Silvestre,80 ,105,1.2,17.0,6.5
2540,Dulce de Zapallo,Carrefour,40 ,112,0.0,27.0,0.0
2541,Harina de Algarroba ,Yin Yang,50 ,160,0.7,37.0,1.1
2542,Hamburguesa de Verdura ,Vegetalex,75 ,72,0.0,14.0,2.3
2543,Barrita de Cereal,Havanna,28 ,108,3.3,14.0,2.4
2544,Mermelada de Frutilla ,Carrefour,20 ,54,0.0,13.0,0.0
2545,Triángulitos de Hojaldre,Tía Maruca,por 100 ,151,7.0,18.0,2.4
2546,Mermelada de Zapallo ,Dulcor,20 ,54,0.0,13.0,0.0
2547,Mermelada de Damasco,BC,20 ,30,0.0,7.5,0.0
2548,Copos de Maiz,La Anónima,30 ,115,0.0,26.0,2.0
2549,Gelatina de Durazno,Royal,120 ,18,0.0,2.3,1.5
2550,Chupín de Pescado,Cormillot,210 ,244,5.4,18.0,30.6
2551,Moldeado de Pollo,Cormillot,290 ,333,9.5,33.0,32.1
2552,Salsa de Frutilla,Tahití,10 ,101,0.0,26.0,0.0
2553,Yogubar De Arroz,Gallo,20 ,89,4.6,13.0,1.0
2554,Alfajor de Maní ,Un Rincon Vegano,80 ,317,14.0,44.5,2.5
2555,Leche de Almendras,AdeS,200ml ,50,2.2,6.6,0.8
2556,Milanesa de Soja,Sadia,83 ,212,7.4,26.0,9.9
2557,Leche de Coco,Green Food Makers,200ml ,62,6.1,0.0,1.0
2558,Tostadas de Salvado,Manieri,35 ,114,0.6,22.0,3.9
2559,Mermelada de Damasco,La Campagnola,20 ,52,0.0,13.0,0.0
2560,Puré de Papas,Maggi,25 ,88,0.0,20.0,2.1
2561,Leche de Soja,AdeS,200ml ,80,3.0,8.0,5.2
2562,Mermelada de Durazno,Arcor,20 ,56,0.0,14.0,0.0
2563,Aceite de Oliva,Nucete,13ml ,117,13.0,0.0,0.0
2564,Copos de Maíz,Granix,31 ,112,0.0,26.0,2.1
2565,Crocante de Maní,Arcor,20 ,88,6.3,4.6,3.3
2566,Pan de Gluten ,El Germano ,50 ,91,0.3,14.25,7.6
2567,Jugo de Ciruela,BC,200ml ,40,0.0,10.0,0.4
2568,Galletitas de Coco,Ceral,30 ,73,1.5,13.0,1.8
2569,Pochoclo de Pollo,Granja Tres Arroyos,72 ,127,6.2,5.3,13.0
2570,Alfajor de Arroz,Successo,25 ,120,6.6,14.0,1.0
2571,Galletas de Arroz,Express,32 ,116,0.0,26.0,2.6
2572,Quadritos de Avena,Quaker,37 ,145,1.7,29.0,4.1
2573,Puré de Papas,Knorr,21 ,65,0.0,14.0,1.9
2574,Flan de Vainilla,Ser,105 ,105,0.5,21.0,4.0
2575,Caldo de Verduras,Knorr,5 ,15,1.1,1.0,0.0
2576,Mermelada de Frambuesa,BC,20 ,30,0.0,7.3,0.0
2577,Supremitas de Pollo,Sadia,130 ,289,16.0,18.0,18.0
2578,Dulce de Leche,Ilolay,20 ,61,1.3,11.0,1.4
2579,Galletas de Miel,Tosh,30 ,120,3.0,21.0,2.0
2580,Maikitos de Queso,Nikitos,25 ,119,7.4,16.4,1.7
2581,Mermelada de Durazno,Noel,20 ,52,0.0,13.0,0.0
2582,Galletas de Arroz,Tía Maruca,30 ,113,0.9,23.0,2.9
2583,Milanesa de Soja,Granja del Sol,80 ,232,10.0,26.0,9.9
2584,Milanesas de Soja,Dia,75 ,188,3.2,31.0,9.0
2585,Milanesa de Soja,Mi Soja,por 100 ,328,6.4,48.8,19.0
2586,Croquetas de Brocoli,Granja del Sol,80 ,194,8.5,23.0,6.1
2587,Copos de Maíz,3 Arroyos,30 ,115,0.3,26.0,2.0
2588,Bondiola de Cerdo,COTO,por 100 ,260,21.1,0.0,16.1
2589,Tortilla de Espinaca,Mondo Frizzatta,94 ,90,1.8,10.0,8.1
2590,Crema de Leche,La Serenísima,15ml ,51,5.4,0.0,0.0
2591,Medallones de Merluza,Granja del Sol,128 ,247,9.7,26.0,14.0
2592,Caldo de Carne,Bon Wert,5 ,12,0.0,2.0,0.7
2593,Bocaditos de Pollo,Granja del Sol,130 ,288,16.0,19.0,17.0
2594,Mermelada de Arándano,BC,20 ,30,0.0,7.2,0.0
2595,Semillas De Lino,La Abundancia,15 ,69,5.2,3.3,2.1
2596,Galletas de Gluten,Walmart,por 6 unidades ,131,4.0,19.0,4.0
2597,Mermelada de Ciruela,Dulcor,20 ,53,0.0,13.0,0.0
2598,Galletas de Arroz,Molinos del Bosque,por 100 ,369,1.0,83.0,7.0
2599,Pan de Mesa,Sacaan,50 ,123,1.5,23.0,5.0
2600,Galletitas de Agua,Criollitas,15 ,66,2.0,10.5,1.7
2601,Jalea de Membrillo,BC,20 ,34,0.0,8.5,0.0
2602,Jugo de Durazno,Baggio,200ml ,91,0.0,22.0,0.8
2603,Dulce de Leche,Los Nietitos,20 ,30,0.0,4.7,1.6
2604,Almidón de Maiz,Maizena,20 ,70,0.0,17.0,0.0
2605,Crema de Leche,SanCor,15ml ,43,4.5,0.5,0.3
2606,Dulce de Batata,Esnaola,40 ,97,0.0,24.0,0.0
2607,Galletas de Salvado,Bagley,31 ,133,5.0,18.0,3.6
2608,Bocaditos de Pollo,Swift,130 ,360,14.0,33.0,25.0
2609,Galletas de Lino,Granix,29 ,118,3.7,18.0,3.1
2610,Barra de Cereal,Bimbo,23 ,98,3.2,16.0,1.4
2611,Milanesas de Soja,Cormillot,por 100 ,242,3.6,42.0,10.2
2612,Dulce de Leche,Lapataia,20 ,62,1.2,12.0,1.0
2613,Alfajor de Arroz,Body Vida,26 ,112,6.0,14.0,0.5
2614,Medialuna de Manteca,Carrefour,40 ,129,7.3,14.0,2.0
2615,Jugo de Manzana,Tang,200ml ,13,0.0,2.5,0.0
2616,Boca de Dama,Terrabusi,30 ,136,4.8,21.0,1.7
2617,Dulce de Leche,Vacalin,20 ,63,1.4,11.0,1.5
2618,Mermelada de Frutilla,Noel,por 100 ,259,0.0,64.0,0.0
2619,Mayonesa de Soja,Mi Soja,12 ,37,3.7,0.8,0.1
2620,Bastoncitos de Limon,Natuzen,35 ,86,0.6,18.0,1.4
2621,Pan de Campo,COTO,50 ,153,4.3,24.0,3.2
2622,Varitas de Hojaldre,RC ,30 ,151,7.0,18.0,2.43
2623,Bebida de Almendras ,Vitalite,200ml ,39,3.2,1.3,1.3
2624,Milanesa de Lentejas,Via Veg,110 ,212,1.7,41.0,8.1
2625,Manjar de Frutillas,Doña Magdalena,20 ,23,0.0,11.0,0.0
2626,Galleta de Chocolate,Nat,30 ,140,6.9,17.0,2.5
2627,Budín de Pan,COTO,100 ,153,4.7,23.2,5.2
2628,Pan de Mesa,Natural Bread,50 ,102,1.0,21.0,2.8
2629,Alfajor de Maicena,Alfa Pampa,60 ,238,6.94,41.06,3.37
2630,Dulce de Leche,Casanto ,20 ,64,1.7,11.0,1.1
2631,Pan de Papa,Rey Oro ,75 ,201,4.5,34.0,6.0
2632,Galletitas de Agua,La Panerita,30 ,73,4.5,16.0,2.3
2633,Pastel de Papas,Frizzio,200 ,236,10.2,16.2,19.8
2634,Budin de Vainilla,Carrefour,60 ,239,12.0,30.0,3.5
2635,Antojitos de Arroz,Don Marcos,30 ,99,0.0,27.0,2.1
2636,Bizcochos de Grasa,Carrefour,30 ,144,7.2,17.0,2.6
2637,Postre de Maní,Dia,20 ,107,6.0,11.0,2.6
2638,Conserva de Garbanzos,Vigente,130 ,132,2.4,20.0,7.4
2639,Hamburguesa de Cancha,Paty,80 ,208,16.0,0.0,16.0
2640,Polvorones de Limón,Smams,30 ,118,3.4,21.0,0.7
2641,Chips de Choco,Vimar,30 ,140,6.1,20.0,1.9
2642,Bollo de Pizza,COTO,por 100 ,230,3.9,40.0,8.8
2643,Mix de Quinua,Valle Imperial,45 ,168,3.0,31.0,6.0
2644,Dulce de Leche,Cuisine & Co,20 ,66,1.4,12.0,1.3
2645,Dulce de Arándanos,Cabaña Mico,20 ,8,0.0,2.1,0.0
2646,Pate De Foie,La Blanca,10 ,22,2.0,0.0,1.0
2647,Medallones de Verdura,Vegetalex,75 ,72,0.0,14.0,2.3
2648,Milanesa de Arroz,Granja del Sol,83 ,198,10.0,24.0,3.1
2649,Chocobar de Arroz,Gallo,20 ,89,4.9,12.0,1.8
2650,Tostadas de Arroz,Molinos del Bosque,por 100 ,369,1.0,83.0,7.0
2651,Granos de Choclo,Carrefour,130 ,134,0.0,25.0,8.6
2652,Fécula de Mandioca,Carrefour,20 ,70,0.0,17.0,0.0
2653,Mermelada de Durazno,Carrefour,20 ,62,0.0,15.0,0.0
2654,Salsa de Soja,Cocinero,10ml ,0,0.0,0.0,0.0
2655,Milanesa de Nalga,Union Ganadera,130 ,246,5.0,30.0,21.0
2656,Cereal de Trigo,Nikitos,30 ,116,0.0,25.0,0.0
2657,Turrón de Mani,Body Vida,20 ,88,3.0,15.0,1.0
2658,Crema de Leche,Dia,15 ,57,6.0,0.0,0.0
2659,Picadillo de Carne,Carrefour,10 ,19,1.3,0.0,1.2
2660,Crema de Leche,Cotapa,10ml ,36,3.8,0.3,0.2
2661,Dulce de Leche ,Cachafaz,20 ,63,1.4,11.0,1.5
2662,Tarta de Pollo,Cormillot,220 ,307,12.6,20.0,27.6
2663,Pechuga de Pollo,Sadia,por 100 ,111,3.0,0.0,20.9
2664,Crema de Leche,Verónica,15ml ,56,6.0,0.5,0.0
2665,Tapa de Empanada,Mendia,44 ,137,4.8,20.0,3.4
2666,Roll de Canela,Starbucks,por 100 ,408,19.3,54.2,5.4
2667,Jugo de Manzana,AdeS,200 ,44,0.93,7.2,1.2
2668,Bastón de Salvado,Primer Precio,30 ,88,0.0,19.0,3.0
2669,Té de Manzanilla,La Virginia,por 1 taza ,0,0.0,0.0,0.0
2670,Mermelada de Ciruela,Noel,20 ,52,0.0,13.0,0.0
2671,Harina de Arroz,Dimax,50 ,165,1.0,40.0,3.0
2672,Mermelada de Naranja,Marolio,20 ,53,0.0,13.0,0.0
2673,Paté de Atún,Gomes da Costa,10 ,17,1.1,0.0,1.5
2674,Milanesa de Pollo,Union Ganadera,130 ,190,0.4,27.0,19.4
2675,Harina de Arroz,Santa María,por 100 ,366,1.2,80.0,6.0
2676,Semilla de Girasol ,Sturla,15 ,92,7.4,2.8,3.4
2677,Filetes de Anchoitas,Primer Precio,15 ,25,1.1,0.0,3.8
2678,Pétalos de Cereales,Granix,30 ,113,0.2,25.0,2.8
2679,Bastoncitos de Mozzarella,Frizzio,110 ,322,19.0,23.0,15.0
2680,Jugo de Naranja,AdeS,200ml ,44,0.93,7.2,1.2
2681,Paté de Foie,Marolio,10 ,22,1.3,0.7,1.3
2682,Discos de Arroz,Dos Hermanos,25 ,114,4.2,16.0,1.6
2683,Tostadas de Arroz,Leiva,34 ,122,0.0,28.0,2.4
2684,Harina de Garbanzo ,Sturla,60 ,195,5.4,27.0,9.6
2685,Mix de Semillas,El Peoncito,15 ,67,4.7,1.6,5.3
2686,Pasta de Mani,Sytari,15 ,94,7.3,3.0,4.0
2687,Alfajor de Chocolate ,Great Value,40 ,160,5.7,23.0,4.3
2688,Crema de Leche,Tremblay,15ml ,66,7.0,0.4,0.3
2689,Hamburguesa de Pollo,Granja Tres Arroyos,55 ,68,3.1,0.0,10.0
2690,Mermelada de Durazno,BC,20 ,28,0.0,6.8,0.0
2691,Patitas de Pollo,Pollolin,130 ,291,14.0,23.0,18.0
2692,Tarta de Espinaca,Frizzio,175 ,324,18.4,27.6,12.0
2693,Mermelada de Ciruela,Arcor,20 ,55,0.0,13.0,0.0
2694,Salvado de Avena,Egran,10 ,33,1.1,4.0,1.7
2695,Pan de Salvado,Fargo,50 ,123,2.0,20.0,6.7
2696,Turron de Mani Fuente de Fibra,Arcor,25 ,80,2.0,14.0,1.7
2697,Barra de Cereal Torta de Chocolate ,Starbucks,25 ,98,3.1,16.0,1.9
2698,Fideos Secos de Harina de Arroz,Grandiet,80 ,260,0.0,60.0,5.0
2699,Fiambre Cocido de Paleta de Cerdo,La Casona,40 ,41,0.9,2.9,5.3
2700,Magdalenas Rellenas de Dulce de Leche,Tía Maruca,32 ,122,5.7,16.0,2.1
2701,Queso Untable de Castañas de Cajú,Crudda,30 ,87,6.9,4.8,3.0
2702,Puré de Papas de la Huerta,Maggi,25 ,85,0.2,19.0,1.8
2703,Mousse de Dulce de Leche Light,Royal,59 ,55,2.2,6.6,2.1
2704,Galletas de Arroz Mix de Semillas,Cerealsol,30 ,108,1.9,19.0,3.2
2705,Yogur Helado de Dulce de Leche,Karinat,60 ,125,2.0,24.0,2.6
2706,Fiambre Cocido de Pata de Cerdo,Cagnoli,40 ,37,1.5,0.0,14.0
2707,Barra de Cereal Mousse de Chocolate,Quaker,26 ,101,1.6,16.0,1.7
2708,Alfajor de Arroz (Dulce de Leche),Donn,14 ,66,2.7,9.3,1.1
2709,Tableta de Dulce de Leche Suave,Vauquita,22 ,69,0.0,16.1,1.3
