,Producto,Marca,Cantidad(g),Caloria(kcal),Grasa(g),Carbohidrato(g),Proteina(g)
2678,Jugo de Naranja,AdeS,200ml ,44,093,720, 120
2679,Paté de Foie,Marolio,10 ,22,130,070, 130
2680,Discos de Arroz,Dos Hermanos,25 ,114,420,1600, 160
2681,Tostadas de Arroz,Leiva,34 ,122,000,2800, 240
2682,Harina de Garbanzo ,Sturla,60 ,195,540,2700, 960
2683,Mix de Semillas,El Peoncito,15 ,67,470,160, 530
2684,Pasta de Mani,Sytari,15 ,94,730,300, 400
2685,Alfajor de Chocolate ,Great Value,40 ,160,570,2300, 430
2686,Crema de Leche,Tremblay,15ml ,66,700,040, 030
2687,Hamburguesa de Pollo,Granja Tres Arroyos,55 ,68,310,000, 1000
2688,Mermelada de Durazno,BC,20 ,28,000,680, 000
2689,Patitas de Pollo,Pollolin,130 ,291,1400,2300, 1800
2690,Tarta de Espinaca,Frizzio,175 ,324,1840,2760, 1200
2691,Mermelada de Ciruela,Arcor,20 ,55,000,1300, 000
2692,Turron de Mani Fuente de Fibra,Arcor,25 ,80,200,1400, 170
2693,Barra de Cereal Torta de Chocolate ,Starbucks,25 ,98,310,1600, 190
2694,Fideos Secos de Harina de Arroz,Grandiet,80 ,260,000,6000, 500
2695,Fiambre Cocido de Paleta de Cerdo,La Casona,40 ,41,090,290, 530
2696,Magdalenas Rellenas de Dulce de Leche,Tía Maruca,32 ,122,570,1600, 210
2697,Queso Untable de Castañas de Cajú,Crudda,30 ,87,690,480, 300
2698,Puré de Papas de la Huerta,Maggi,25 ,85,020,1900, 180
2699,Mousse de Dulce de Leche Light,Royal,59 ,55,220,660, 210
2700,Galletas de Arroz Mix de Semillas,Cerealsol,30 ,108,190,1900, 320
2701,Yogur Helado de Dulce de Leche,Karinat,60 ,125,200,2400, 260
2702,Fiambre Cocido de Pata de Cerdo,Cagnoli,40 ,37,150,000, 1400
2703,Barra de Cereal Mousse de Chocolate,Quaker,26 ,101,160,1600, 170
2704,Alfajor de Arroz (Dulce de Leche),Donn,14 ,66,270,930, 110
2705,Tableta de Dulce de Leche Suave,Vauquita,22 ,69,000,1610, 130
2706,Fiambre Cocido de Paleta de Cerdo,Vea,40 ,38,120,200, 480
2707,Mantequilla de Maní Dulce de Leche,Le-Fit,15 ,82,670,160, 370
2708,Barrita de Arroz Yoghurt de Frutilla,Crowie,12 ,63,390,590, 100
2709,Barra de Cereal Pasion de Chocolate,Cereal Mix,26 ,105,330,1700, 160
